Domain Code,Domain,Area Code,Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.928","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2006","2006","°C","1.089","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.87","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2008","2008","°C","1.03","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2009","2009","°C","1.095","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2010","2010","°C","1.866","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2011","2011","°C","1.172","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2012","2012","°C","1.057","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.224","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.514","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.171","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.762","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.262","Fc","Calculated data"
"ET","Temperature change","5103","Northern Africa","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.452","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.224","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.152","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.023","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.066","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.031","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.261","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.155","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.259","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.28","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.38","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.093","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.014","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.473","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.401","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1975","1975","°C","-0.055","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.518","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.241","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1978","1978","°C","-0.035","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.234","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.181","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1981","1981","°C","-0.332","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.2","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.606","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.547","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.445","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.326","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.821","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.34","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1989","1989","°C","-0.007","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.474","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.266","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.733","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.684","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.115","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.615","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1996","1996","°C","-0.056","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.168","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.747","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","1999","1999","°C","1.014","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.25","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.42","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.338","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.372","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.564","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2005","2005","°C","1.028","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.108","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.569","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.477","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.575","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.66","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.157","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.237","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2013","2013","°C","0.362","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2014","2014","°C","0.309","Fc","Calculated data"
"ET","Temperature change","5104","Southern Africa","7271","Temperature change","7020","Meteorological year","2015","2015","°C","0.759","Fc","Calculated data"
